1079,71
1200,67
1319,67
1440,71
1919,71
1920,69
2039,69
2160,67
2279,67
2400,69
2519,69
2640,67
2759,67
2760,69
2879,69
2880,71
2999,71
3120,72
3239,72
3360,69
3839,69
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,67
119,67
120,72
239,72
240,74
359,74
360,76
479,76
480,74
509,74
510,76
539,76
540,74
719,74
720,72
839,72
960,67
1079,67
1080,72
1199,72
1200,76
1319,76
1320,77
1439,77
1440,76
1679,76
1680,74
1799,74
1920,74
2039,74
2040,79
2159,79
2160,74
2279,74
2280,76
2399,76
2400,74
2519,74
2520,67
2639,67
2640,74
2759,74
2760,76
2879,76
2880,74
2999,74
3000,79
3119,79
3120,74
3239,74
3240,77
3359,77
3360,76
3599,76
3600,72
3719,72
3719,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,77
479,77
480,77
1199,77
1200,77
1439,77
1440,77
1799,77
1800,80
1919,80
1920,80
2879,80
3120,78
3359,78
3360,80
3599,80
3600,82
3839,82
3840,85
4079,85
4080,84
4319,84
4320,87
4559,87
4560,85
4799,85
4800,80
5759,80
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,61
239,61
240,59
319,59
320,61
399,61
400,59
479,59
480,57
719,57
720,59
959,59
960,61
1199,61
1200,63
1439,63
1440,61
1919,61
1920,60
1999,60
2000,61
2079,61
2080,60
2159,60
2160,56
3119,56
3119,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,75
239,75
240,77
479,77
480,79
719,79
720,82
1079,82
1080,82
1439,82
1680,82
1919,82
1920,84
2159,84
2160,86
2399,86
2400,89
2639,89
2640,86
2879,86
2880,84
3119,84
3120,86
3359,86
3360,84
3599,84
3600,79
3959,79
3960,79
4319,79
4319,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,54
239,54
240,63
359,63
360,61
479,61
480,61
719,61
720,61
959,61
960,49
1199,49
1200,61
1439,61
1440,54
1679,54
1680,63
1799,63
1800,61
1919,61
1920,61
2159,61
2160,61
2399,61
2400,49
2639,49
2640,61
2879,61
2879,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,56
239,56
240,63
359,63
360,61
479,61
480,61
719,61
960,63
1199,63
1440,65
1679,65
1920,68
2159,68
2400,61
2639,61
2639,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,78
239,78
240,80
479,80
480,82
959,82
960,80
1199,80
1200,78
1439,78
1440,80
1499,80
1500,78
1559,78
1560,80
1619,80
1620,82
1679,82
1680,80
1919,80
1920,78
2159,78
2160,75
2399,75
2400,73
2879,73
2880,68
3119,68
3120,70
3359,70
3360,71
3839,71
3840,68
4079,68
4080,70
4319,70
4320,66
4559,66
4559,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,79
959,79
960,78
1319,78
1320,74
1439,74
1440,76
1679,76
1680,76
1759,76
1760,78
1839,78
1840,76
1919,76
1920,74
2399,74
2400,72
2759,72
2760,69
2879,69
2880,71
2999,71
3000,72
3119,72
3120,74
3839,74
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,63
479,63
480,59
1199,59
1200,61
1439,61
1440,63
1919,63
1920,64
2639,64
2640,63
2879,63
2880,61
2909,61
2910,63
2939,63
2940,61
3119,61
3120,59
3359,59
3360,61
4799,61
4799,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,73
239,73
240,73
479,73
480,73
719,73
720,71
959,71
960,74
1199,74
1200,73
1439,73
1440,71
1679,71
1680,69
1919,69
1920,71
2159,71
2640,69
2879,69
2880,73
3119,73
3120,71
3359,71
3360,69
3599,69
3600,68
3839,68
3840,69
4079,69
4560,68
4799,68
4800,71
5039,71
5040,69
5279,69
5280,68
5519,68
5520,66
5759,66
5760,68
5999,68
5999,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,73
959,73
960,71
1599,71
1600,68
1759,68
1760,69
1919,69
1920,71
3839,71
3840,71
4799,71
4800,69
5439,69
5440,66
5599,66
5600,67
5759,67
5760,69
7679,69
7679,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,78
119,78
360,78
479,78
480,80
599,80
600,76
719,76
840,76
1199,76
1320,76
1439,76
1440,78
1559,78
1560,74
1679,74
1800,74
1919,74
1920,76
2039,76
2040,73
2159,73
2280,73
2639,73
2760,74
2879,74
2880,76
2999,76
3000,78
3119,78
3119,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,76
959,76
960,76
1439,76
1440,76
1469,76
1470,78
1499,78
1500,76
1799,76
1800,74
1919,74
1920,76
2039,76
2160,76
2639,76
2640,74
2759,74
2760,76
2879,76
2880,78
3839,78
3840,80
4319,80
4320,81
4349,81
4350,83
4379,83
4380,81
4679,81
4680,80
4799,80
4800,80
4919,80
5040,78
5519,78
5520,76
5639,76
5640,78
5759,78
5760,80
5879,80
5879,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,77
239,77
240,77
479,77
480,77
599,77
720,70
839,70
960,75
1319,75
1440,77
1469,77
1470,79
1499,79
1500,77
1679,77
1680,75
1919,75
1920,77
2039,77
2160,70
2279,70
2400,73
2639,73
2640,75
2879,75
2880,77
2999,77
3120,77
3359,77
3360,77
3479,77
3600,71
3719,71
3719,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,69
119,69
120,71
239,71
240,67
359,67
360,64
479,64
480,65
599,65
600,62
719,62
720,64
959,64
960,65
989,65
990,64
1079,64
1080,62
1199,62
1200,64
1319,64
1440,60
1559,60
1560,62
1679,62
1680,64
1799,64
1800,67
1919,67
1920,65
2039,65
2040,69
2159,69
2160,64
2399,64
2400,65
2429,65
2430,64
2519,64
2520,62
2639,62
2640,64
2759,64
2759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,70
239,70
240,70
479,70
480,75
959,75
960,73
1199,73
1200,72
1439,72
1440,70
2159,70
2160,68
2399,68
2400,70
3119,70
3120,72
3359,72
3360,73
4079,73
4080,72
4319,72
4320,70
4799,70
4800,68
5039,68
5040,66
5279,66
5280,65
5639,65
5639,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,77
959,77
960,76
1439,76
1440,77
1919,77
1920,76
2399,76
2400,74
2879,74
2880,72
3839,72
3840,74
4319,74
4320,72
4799,72
4800,70
5279,70
5280,69
5759,69
5760,67
6719,67
6720,65
7199,65
7200,67
7679,67
7680,65
8159,65
8160,64
8639,64
8640,64
9599,64
9599,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,65
479,65
480,67
959,67
960,69
1439,69
1440,76
2879,76
2880,74
2939,74
2940,72
2999,72
3000,74
3059,74
3060,76
3119,76
3120,74
3359,74
3360,72
3839,72
3840,74
4319,74
4320,69
5759,69
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,53
479,53
480,52
959,52
960,50
1439,50
1440,49
2159,49
2160,47
2399,47
2400,49
2879,49
2880,50
3359,50
3359,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,71
119,71
120,76
239,76
240,79
359,79
360,83
479,83
480,88
719,88
720,83
959,83
960,84
1039,84
1040,86
1119,86
1120,84
1199,84
1200,81
1319,81
1320,84
1439,84
1440,83
1919,83
1920,71
2039,71
2040,76
2159,76
2160,79
2279,79
2280,83
2399,83
2400,88
2639,88
2640,83
2879,83
2880,84
2959,84
2960,86
3039,86
3040,84
3119,84
3120,81
3239,81
3240,84
3359,84
3360,83
3839,83
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,68
119,68
120,71
239,71
240,75
359,75
360,73
479,73
480,73
509,73
510,75
539,75
540,73
599,73
600,71
719,71
720,76
839,76
840,75
959,75
960,68
1199,68
1200,71
1439,71
1440,75
1919,75
1920,69
2039,69
2040,75
2159,75
2160,81
2279,81
2280,80
2399,80
2400,80
2429,80
2430,81
2459,81
2460,80
2519,80
2520,78
2639,78
2640,75
2759,75
2760,78
2879,78
2880,73
3119,73
3120,75
3359,75
3360,73
3389,73
3390,75
3419,75
3420,73
3599,73
3600,71
3839,71
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,70
959,70
960,70
1919,70
1920,70
2879,70
3120,75
3359,75
3360,74
3599,74
3600,75
3839,75
3840,72
4079,72
4080,74
4319,74
4320,70
4799,70
5040,67
5279,67
5280,68
5519,68
5520,70
5759,70
5760,68
5999,68
6000,70
6239,70
6240,72
6479,72
6480,75
6719,75
6720,74
6879,74
6880,70
7039,70
7040,74
7199,74
7200,72
7439,72
7440,68
7679,68
7679,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,63
159,63
160,65
319,65
320,67
479,67
480,69
719,69
720,74
959,74
960,72
1119,72
1120,70
1279,70
1280,67
1439,67
1440,65
1919,65
2080,63
2239,63
2240,65
2399,65
2400,67
2559,67
2560,69
2719,69
2720,70
2879,70
2880,69
3039,69
3040,67
3199,67
3200,62
3359,62
3360,65
3839,65
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,66
159,66
160,66
319,66
320,66
479,66
480,66
509,66
510,69
539,69
540,67
719,67
720,66
959,66
960,69
1679,69
1680,74
1799,74
1800,76
1919,76
1920,78
2279,78
2280,73
2399,73
2400,76
2429,76
2430,74
2639,74
2640,71
2879,71
2880,67
3599,67
3599,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,62
239,62
240,66
359,66
360,69
479,69
480,74
599,74
600,78
719,78
720,76
839,76
840,73
959,73
960,74
1199,74
1200,73
1439,73
1440,67
1919,67
1920,71
2159,71
2160,69
2399,69
2400,61
2879,61
2880,71
3119,71
3120,69
3359,69
3360,62
3839,62
3840,62
4079,62
4080,66
4199,66
4200,69
4319,69
4320,74
4439,74
4440,78
4559,78
4560,76
4679,76
4680,73
4799,73
4800,74
5039,74
5040,73
5279,73
5280,67
5759,67
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,69
239,69
240,71
479,71
480,73
719,73
720,74
959,74
960,76
1199,76
1200,76
1439,76
1440,76
1559,76
1560,74
1679,74
1680,73
1919,73
1920,74
2159,74
2160,74
2399,74
2400,74
2519,74
2520,73
2639,73
2640,71
2879,71
2880,73
3119,73
3120,73
3359,73
3360,73
3479,73
3480,71
3599,71
3600,69
3839,69
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,66
479,66
480,66
959,66
960,62
1439,62
1440,62
1919,62
1920,64
2239,64
2240,62
2399,62
2400,64
2639,64
2640,66
2879,66
2880,64
3039,64
3040,61
3199,61
3200,58
3599,58
3599,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,86
239,86
240,86
479,86
480,86
719,86
720,86
959,86
960,86
1079,86
1080,88
1199,88
1200,86
1319,86
1320,83
1439,83
1440,79
1679,79
1680,79
1919,79
1920,79
2039,79
2040,81
2159,81
2160,83
2399,83
2400,79
2519,79
2520,81
2639,81
2640,83
2879,83
2880,83
3119,83
3120,81
3149,81
3150,83
3179,83
3180,81
3239,81
3240,80
3359,80
3360,81
3839,81
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,74
239,74
240,75
479,75
480,74
719,74
720,75
959,75
960,72
1199,72
1200,74
1439,74
1440,75
1679,75
1680,79
1919,79
1920,72
2159,72
2160,74
2399,74
2400,72
2639,72
2640,74
2879,74
2880,70
3119,70
3120,72
3359,72
3360,74
3599,74
3600,77
3839,77
3840,70
4079,70
4080,72
4319,72
4320,70
4559,70
4560,72
4799,72
4800,69
5039,69
5040,70
5279,70
5280,72
5519,72
5520,75
5759,75
5760,69
5999,69
6000,70
6239,70
6240,69
6479,69
6480,70
6719,70
6720,67
6959,67
6960,69
7199,69
7200,70
7439,70
7440,72
7679,72
7679,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
240,62
479,62
480,64
719,64
720,65
959,65
960,66
1199,66
1200,67
1439,67
1440,69
1679,69
1680,74
1919,74
1920,70
2639,70
2640,69
2879,69
2880,62
3599,62
4080,62
4319,62
4320,64
4559,64
4560,65
4799,65
4800,66
5039,66
5040,67
5279,67
5280,69
5439,69
5440,75
5599,75
5600,74
5759,74
5760,70
6479,70
6480,69
6719,69
6720,62
7439,62
7439,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,76
1439,76
1440,79
2399,79
2400,72
2879,72
2880,76
4319,76
4320,75
5759,75
6240,76
6959,76
6960,79
7199,79
7200,81
8159,81
8160,76
8639,76
8640,76
10079,76
10080,75
11519,75
11519,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,62
479,62
480,64
959,64
960,57
3839,57
4320,81
5039,81
5040,82
5279,82
5280,77
6239,77
6240,76
6719,76
7200,81
7919,81
7920,82
8159,82
8160,77
9119,77
9120,76
9599,76
9599,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,57
239,57
240,57
959,57
960,62
1199,62
1200,65
1439,65
1440,69
1679,69
1680,72
2039,72
2040,74
2159,74
2160,69
3359,69
3360,69
3599,69
3600,72
3839,72
3840,70
4079,70
4080,69
4319,69
4320,65
4559,65
4560,64
4799,64
4800,62
5039,62
5040,60
5279,60
5280,65
5519,65
5520,69
5879,69
5880,74
5999,74
6000,67
7199,67
7199,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,59
479,59
480,67
1439,67
1440,58
2879,58
2880,57
3359,57
3360,62
3839,62
3840,60
4319,60
4320,58
4799,58
4800,62
5279,62
5280,64
5759,64
5760,62
6239,62
6240,60
6719,60
6720,57
7199,57
7200,65
8159,65
8159,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,86
479,86
840,62
899,62
900,62
959,62
960,62
1199,62
1440,66
1919,66
1920,67
2399,67
2400,69
2879,69
2880,71
3359,71
3360,72
3839,72
3840,74
4319,74
4320,76
4479,76
4480,78
4639,78
4640,76
4799,76
4800,74
5279,74
5280,72
5759,72
5760,71
6239,71
7200,74
7679,74
8640,73
9599,73
9600,78
10079,78
10079,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,62
479,62
480,63
2879,63
2880,62
3359,62
3360,60
3839,60
3840,57
4319,57
4320,58
4799,58
4800,60
5279,60
5280,62
5759,62
5760,63
6239,63
6240,65
7679,65
7680,69
9119,69
9120,67
10559,67
10560,62
11999,62
11999,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,58
1119,58
1120,55
1279,55
1280,57
1439,57
1440,58
1599,58
1600,62
1839,62
1840,60
1919,60
1920,58
3039,58
3040,55
3199,55
3200,57
3359,57
3360,58
3599,58
3600,62
3959,62
3960,60
4079,60
4080,62
5199,62
5200,58
5359,58
5360,60
5519,60
5520,62
5759,62
5760,65
6119,65
6120,63
6239,63
6240,62
7199,62
7199,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,86
719,86
720,74
959,74
960,76
1119,76
1120,79
1279,79
1280,83
1439,83
1440,86
1799,86
1800,86
1919,86
1920,86
2639,86
2640,74
2879,74
2880,76
3039,76
3040,79
3199,79
3200,83
3359,83
3360,86
3719,86
3720,86
3839,86
3840,79
4479,79
4480,81
4799,81
4800,83
5439,83
5440,84
5599,84
5600,81
5759,81
5760,86
6719,86
6719,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,69
419,69
420,70
479,70
480,69
1439,69
1440,69
1859,69
1860,72
1919,72
1920,69
2879,69
2880,72
3299,72
3300,74
3359,74
3360,72
4319,72
4320,72
4739,72
4740,76
4799,76
4800,72
5759,72
5760,64
6119,64
6120,65
6239,65
6240,67
6599,67
6600,69
6719,69
6720,70
7079,70
7080,69
7199,69
7200,69
7559,69
7559,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,69
359,69
360,69
479,69
480,69
839,69
840,67
959,67
960,65
1119,65
1120,62
1279,62
1280,65
1439,65
1440,69
1799,69
1800,69
1919,69
1920,69
2279,69
2280,67
2399,67
2400,65
2559,65
2560,62
2719,62
2720,65
2879,65
2880,72
3119,72
3120,70
3359,70
3360,69
3599,69
3600,65
3839,65
3840,62
3999,62
4000,64
4159,64
4160,65
4319,65
4320,69
4559,69
4560,67
4799,67
4800,65
5039,65
5040,62
5279,62
5280,60
5759,60
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,65
1439,65
1440,60
1919,60
1920,63
3839,63
4080,65
4319,65
4320,65
5039,65
5040,60
5279,60
5280,60
5519,60
5520,62
5759,62
5760,63
7679,63
8160,67
9119,67
9120,67
9599,67
9600,70
10319,70
10320,68
10559,68
10560,63
11039,63
11040,65
11519,65
11520,62
12959,62
12959,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,80
119,80
120,75
719,75
720,75
839,75
840,73
959,73
960,71
1079,71
1080,71
1679,71
1680,71
1799,71
1800,70
1919,70
1920,68
2039,68
2040,68
2279,68
2280,67
2399,67
2400,63
2519,63
2520,63
3479,63
3479,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,56
479,56
480,54
719,54
720,56
959,56
960,49
1439,49
1440,52
1679,52
1680,54
1919,54
1920,56
2159,56
2160,58
2279,58
2280,59
2399,59
2400,58
2639,58
2640,54
2879,54
2880,56
3359,56
3360,56
3599,56
3600,59
3839,59
3840,61
4319,61
4320,63
4559,63
4560,61
4799,61
4800,56
5279,56
5279,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,71
239,71
240,71
599,71
600,72
719,72
720,71
1439,71
1440,69
1679,69
1680,67
2039,67
2040,66
2159,66
2160,67
2879,67
2880,64
3119,64
3120,66
3479,66
3480,67
3599,67
3600,69
3959,69
3960,66
4079,66
4080,63
4439,63
4440,59
4559,59
4560,64
4919,64
4920,67
5039,67
5040,71
5759,71
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,68
239,68
240,69
479,69
480,71
719,71
720,73
1199,73
1200,73
1679,73
1680,73
1919,73
1920,69
2159,69
2160,76
2879,76
2880,75
3119,75
3120,73
3359,73
3360,68
3599,68
3600,71
4079,71
4080,71
4559,71
4560,69
4799,69
4800,71
5039,71
5040,68
6479,68
6479,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,79
479,79
480,88
1799,88
1800,89
1919,89
1920,88
2279,88
2280,87
2399,87
2400,88
3719,88
3720,89
3839,89
3840,88
4199,88
4200,87
4319,87
4320,88
4679,88
4680,89
4799,89
4800,88
5159,88
5160,87
5279,87
5280,89
5759,89
5760,91
6239,91
6240,93
6719,93
6720,91
7679,91
7679,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
240,88
479,88
480,86
719,86
720,84
959,84
960,83
1199,83
1200,84
1439,84
1440,83
1679,83
1680,81
1919,81
1920,79
2399,79
2400,81
2879,81
2880,74
3359,74
3360,76
3599,76
3600,78
3839,78
3840,79
4319,79
4320,81
4799,81
4800,83
5039,83
5040,84
5279,84
5280,83
5519,83
5520,81
5759,81
5760,83
6239,83
6240,84
6719,84
6720,88
7199,88
7200,86
7679,86
7679,
0,
,
,
0,1
0,
0,1
0," ""major"""
0,
0,75
719,75
720,77
839,77
840,75
959,75
960,74
1439,74
1440,75
1919,75
1920,84
2399,84
2400,81
2879,81
2880,82
3359,82
3840,80
4319,80
4320,70
4799,70
4800,80
5279,80
5760,79
6239,79
6240,70
6719,70
6720,75
7199,75
7199,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,65
239,65
240,70
479,70
480,70
599,70
720,72
839,72
960,74
1199,74
1200,75
1439,75
1440,79
1559,79
1680,77
1799,77
1920,75
2039,75
2040,77
2099,77
2100,75
2159,75
2160,72
2279,72
2400,72
2519,72
2640,69
2759,69
2880,69
2999,69
3120,65
3239,65
3360,65
3479,65
3479,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,58
239,58
240,63
479,63
720,67
959,67
960,66
1199,66
1440,67
1679,67
1680,63
1919,63
2160,67
2399,67
2400,66
2639,66
2880,67
3119,67
3120,63
3359,63
3600,67
3839,67
3840,70
4079,70
4080,68
4319,68
4320,67
4559,67
4560,68
4799,68
4800,70
5039,70
5040,72
5279,72
5280,65
5519,65
5519,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,84
479,84
480,84
959,84
960,84
1439,84
1440,84
1919,84
1920,82
2159,82
2160,84
2399,84
2400,80
2639,80
2880,82
3359,82
3360,82
3839,82
3840,82
4319,82
4320,82
4799,82
4800,80
5039,80
5040,82
5279,82
5280,84
5759,84
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,72
719,72
720,73
959,73
960,68
1199,68
1200,70
1439,70
1440,72
2399,72
2400,77
3119,77
3120,76
3359,76
3360,77
3599,77
3600,78
3839,78
3840,79
4559,79
4560,76
4799,76
4800,77
5039,77
5040,79
5279,79
5280,80
5519,80
5520,77
5759,77
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
240,72
719,72
720,72
1199,72
1200,71
1319,71
1320,74
1439,74
1440,72
1679,72
1680,60
1919,60
2160,72
2279,72
2280,76
2399,76
2400,79
2639,79
2640,81
2879,81
2880,77
3119,77
3120,74
3359,74
3600,67
3719,67
3720,74
3839,74
3840,77
4079,77
4080,79
4319,79
4320,76
4559,76
4560,72
4799,72
4800,71
4829,71
4830,72
4859,72
4860,74
5039,74
5040,67
5279,67
5280,79
5519,79
5519,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,77
239,77
240,77
359,77
360,79
479,79
480,81
959,81
960,81
1079,81
1080,82
1199,82
1200,84
1679,84
1680,86
1919,86
1920,83
2159,83
2160,84
2399,84
2400,81
2519,81
2520,77
2639,77
2640,72
3119,72
3120,70
3239,70
3240,72
3359,72
3360,74
3839,74
3840,70
3959,70
3960,72
4079,72
4080,74
4319,74
4320,74
4559,74
4560,72
4679,72
4680,82
4799,82
4800,81
4919,81
4920,79
5039,79
5040,77
5279,77
5279,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,74
719,74
840,69
959,69
960,74
1679,74
1800,78
1919,78
1920,81
1979,81
1980,83
2039,83
2040,81
2099,81
2100,83
2159,83
2160,81
2219,81
2220,83
2279,83
2280,81
2339,81
2340,83
2399,83
2400,81
2459,81
2460,83
2519,83
2520,81
2579,81
2580,83
2639,83
2640,80
2759,80
2760,81
2879,81
2880,86
3119,86
3240,81
3359,81
3360,80
3599,80
3720,78
3839,78
3840,76
4559,76
4680,78
4799,78
4800,79
5519,79
5640,81
5759,81
5760,78
5999,78
6240,86
6599,86
6600,81
6659,81
6660,78
6719,78
6720,74
7079,74
7079,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,86
959,86
960,86
1079,86
1080,85
1199,85
1200,86
1319,86
1320,83
1439,83
1440,81
1919,81
2160,83
2279,83
2280,81
2399,81
2400,80
2519,80
2520,81
2639,81
2640,83
2759,83
2760,81
2879,81
2880,81
2999,81
3000,79
3119,79
3120,78
3239,78
3240,79
3359,79
3360,81
3479,81
3480,79
3599,79
3600,81
3719,81
3720,79
3839,79
3840,78
3959,78
3960,79
4079,79
4080,81
4199,81
4200,79
4319,79
4320,78
4559,78
4560,81
4799,81
4800,78
5039,78
5040,74
5279,74
5279,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,66
59,66
60,64
119,64
120,63
179,63
180,64
239,64
240,69
479,69
720,71
959,71
960,73
1199,73
1440,78
1679,78
1680,76
2399,76
2400,73
2639,73
2880,66
2939,66
2940,64
2999,64
3000,63
3059,63
3060,64
3119,64
3120,69
3359,69
3600,71
3839,71
3840,73
4079,73
4320,78
4559,78
4560,76
5279,76
5280,73
5519,73
5519,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,74
239,74
240,76
359,76
480,76
719,76
720,78
839,78
960,78
1199,78
1200,79
1319,79
1440,79
1679,79
1680,81
1799,81
1920,81
2639,81
2640,82
2879,82
2880,79
3359,79
3840,74
4079,74
4080,76
4199,76
4320,76
4559,76
4560,78
4679,78
4800,78
5039,78
5040,79
5159,79
5280,79
5519,79
5520,81
5639,81
5760,81
6479,81
6480,82
6719,82
6720,79
7199,79
7680,75
9119,75
9120,75
9279,75
9280,74
9439,74
9440,73
9599,73
9600,75
11039,75
11040,75
11199,75
11200,74
11359,74
11360,73
11519,73
11520,75
11759,75
11880,74
11999,74
11999,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,81
479,81
480,78
719,78
840,76
959,76
960,74
1439,74
1440,78
1679,78
1800,79
1919,79
1920,81
3359,81
3360,83
3599,83
3720,85
3839,85
3840,86
4319,86
4320,85
4559,85
4680,86
4799,86
4800,78
5279,78
5280,79
5519,79
5640,81
5759,81
5760,83
6719,83
6720,81
7199,81
7199,
0,
,
,
0,1
0,
0,3
0," ""major"""
0,
0,71
239,71
240,71
1439,71
1440,71
1679,71
1680,71
2159,71
2160,71
2399,71
2400,71
2639,71
2640,72
2879,72
2880,74
3119,74
3120,76
3839,76
3840,74
4559,74
5760,71
5999,71
6000,74
6479,74
6480,72
6719,72
6720,69
8639,69
8640,69
8879,69
8880,71
9359,71
9360,69
9599,69
9600,71
10079,71
10079,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,76
119,76
120,75
479,75
480,76
599,76
600,78
1559,78
1560,66
